Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
breie,0.32523,0.59686,0.36048,1.78478,0.65053,0.44545,-0.96066,0.40453,1.32484,0.00000,-0.00249,-0.52044,-1.22947,0.00000,OK
bergenske,0.92258,0.80350,1.03324,-0.04254,-0.17679,0.13271,0.37212,-0.15644,1.59706,0.00000,0.53278,-0.57015,-0.34058,2.70705,OK
heltemodige,0.10016,1.49733,0.52398,1.10028,-1.61894,-0.23906,1.03935,-0.18978,3.22530,0.00000,0.00000,-0.61998,0.08604,0.00000,OK
savnede,0.58633,-1.04613,-1.58652,-6.18014,-3.31440,-1.99591,-0.83055,0.55218,-4.05513,0.00000,-1.73859,-1.85600,-0.30564,0.00000,OK
trykt,0.12696,-0.18638,-0.25284,-0.82853,-0.43227,0.83214,0.11055,-0.25610,0.71153,0.63728,-0.29387,1.56670,-0.03543,0.00000,OK
skjebnetung,0.45451,1.40422,0.00000,0.00000,0.00000,3.83777,0.20928,-0.57240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uvettig,-1.04542,-1.01083,-0.20657,-0.46034,1.09347,-0.79967,0.51045,0.11211,0.07972,0.00000,1.07433,0.81942,1.26239,0.00000,OK
sparsom,0.03626,-1.82140,0.11215,1.75885,0.03963,0.19712,1.30560,0.05998,0.00000,0.00000,0.33415,-0.76877,0.74460,0.00000,OK
heiste,-0.22588,0.93029,0.95694,0.53324,-0.60102,-0.80610,-0.84962,0.36872,0.00000,0.00000,0.33094,-0.18702,0.10396,0.00000,OK
brysom,-0.93228,-1.51863,-0.90701,0.25427,-1.46496,0.49990,0.67876,-0.24730,0.00000,2.30503,0.63693,0.53402,0.82498,0.00000,OK
halvert,0.22973,-0.81795,-0.20634,-2.24147,0.78528,-0.91784,-0.06633,0.28518,0.46852,-1.77566,1.39754,0.40753,-0.34882,0.00000,OK
firbente,0.35957,1.84113,1.45274,1.83640,0.11719,1.01164,0.06123,0.48901,1.15406,0.00000,-1.17327,-0.10625,-0.40025,0.00000,OK
storstilte,-0.39046,-2.01365,-0.81707,0.92917,-0.37502,0.87934,0.37639,0.03213,0.00000,0.00000,0.36430,-1.37605,0.60298,0.00000,OK
bortkommen,0.32885,0.35255,-0.03584,0.00000,0.00000,1.78610,0.47955,0.83538,0.00000,0.00000,0.00000,0.00000,-0.88882,0.00000,OK
flesket,0.66961,-1.26822,1.66533,2.08964,-1.21455,0.00000,0.85878,0.66208,0.00000,0.00000,0.00000,0.78442,-0.50958,0.00000,OK
sinnssyk,-0.29555,-0.38649,-0.77488,-0.42096,-0.43974,-0.17533,0.33915,0.03901,3.70406,1.62981,0.18410,-1.14121,0.56480,0.00000,OK
urkomiske,-0.53039,0.00000,0.00000,4.51413,0.00000,0.00000,1.54631,1.76465,0.00000,0.00000,0.00000,0.00000,2.49989,0.00000,OK
betydd,1.37162,0.78397,1.35745,-0.04072,0.73361,0.89559,0.55090,-0.29667,-0.16363,0.76213,0.20950,0.38343,0.29703,1.26830,OK
vedtatte,-0.12866,-3.33276,-1.13618,-0.82291,0.59539,-1.89921,0.90972,-0.03635,-1.01982,0.90594,0.65287,1.30485,0.12633,0.00000,OK
samiske,-0.26440,0.61333,-0.29444,-2.45510,1.56266,-1.79443,0.33198,-0.33012,-0.91504,0.00000,1.56500,0.76326,-0.41045,5.21732,OK
infiserte,-1.23261,-1.48454,0.00000,-1.71165,-3.43087,0.00000,0.49046,-0.46114,1.41337,2.33912,-1.91396,-0.84694,-0.72590,0.00000,OK
steinrik,0.80831,0.30736,0.91897,0.00000,-0.22395,0.15594,0.52746,-0.08430,0.00000,0.00000,0.29297,1.77503,-0.51898,0.00000,OK
okkuperte,-2.18779,-1.59798,-2.24941,-3.41006,-1.48542,-1.42747,-1.26936,-1.36514,0.88489,0.00000,-0.70547,-0.73800,-0.56633,0.00000,OK
blottstilt,-0.38680,0.00000,2.17453,0.00000,1.61658,0.00000,0.95294,0.58631,0.00000,0.00000,0.00000,1.61555,0.00000,0.00000,OK
jordete,0.00000,0.00000,0.00000,0.00000,0.00000,5.83777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
dyrebar,0.09820,0.00000,0.73351,2.47975,0.00000,0.55545,1.01443,0.78915,0.00000,0.00000,0.00000,2.87497,1.68789,0.00000,OK
fakket,-1.15283,0.00000,1.53778,0.00000,-1.82753,1.13733,-1.49117,-0.39837,0.00000,0.00000,0.00000,0.17145,1.46241,0.00000,OK
eventyrlysten,0.22053,0.53797,2.14958,0.00000,-1.40838,2.29344,0.15039,0.26180,3.43587,0.00000,0.00000,-0.40941,-0.70341,0.00000,OK
teatrale,0.29502,0.39672,0.00000,1.16961,-0.54962,0.83027,-0.21326,0.00000,0.00000,0.00000,1.96730,0.44935,1.47729,0.00000,OK
trassig,0.00483,0.78461,1.56615,-0.44252,1.00820,-0.78185,0.49656,-0.60705,3.68251,0.00000,0.35519,0.00000,0.71317,0.00000,OK
obskure,2.47253,-2.70954,-0.96042,-0.25858,-2.97780,-3.59792,-2.52596,-2.92061,0.00000,-0.20782,0.00000,-2.97883,-2.68786,0.00000,OK
oppskrytte,0.75305,2.76164,0.00000,0.00000,0.00000,0.00000,1.11925,0.20008,0.00000,0.00000,0.42533,0.90739,0.93532,0.00000,OK
harme,0.07096,-1.05779,-1.21172,-1.05045,-1.76966,-2.12675,-0.27411,-0.56727,1.07458,0.00000,-0.98971,0.29970,-0.38662,2.18457,OK
smelt,1.00997,2.74244,-0.06100,0.10028,-1.20391,0.76095,-0.99308,-0.98625,0.64034,0.00000,0.00000,-0.61998,-0.91397,4.07226,OK
tilbedt,0.10016,2.71972,0.00000,0.00000,-0.03398,0.00000,-1.28258,-1.06425,0.00000,0.00000,0.00000,0.00000,0.67100,0.00000,OK
melket,0.45258,-1.23000,0.00000,0.54289,-0.17633,0.00000,0.74500,0.37837,0.00000,0.00000,0.00000,0.00000,-1.47136,0.00000,OK
dyppet,0.63860,0.81069,0.93688,2.09815,0.00000,0.43689,0.61575,-0.38832,2.90124,0.00000,0.57392,-0.94404,0.76197,0.00000,OK
fremtidig,0.39605,-0.99767,-0.00754,0.03826,1.59827,-0.56412,0.88636,0.08319,0.16328,-0.49595,1.64331,0.77744,-0.22111,0.00000,OK
ensporede,-1.23666,0.03498,1.64660,0.00000,0.00000,0.00000,-1.15996,1.22830,0.00000,0.00000,1.60556,1.08762,0.79362,0.00000,OK
ravgale,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.99293,0.00000,OK
utstoppede,0.05079,1.00049,2.02714,0.18842,-0.53081,-0.15093,-0.45749,0.13937,2.31343,6.04654,0.00000,-0.53185,-0.24088,0.00000,OK
steinete,1.08151,3.05058,-1.24471,1.50153,0.00000,2.16220,-1.05126,0.33701,0.00000,0.00000,2.29923,1.51825,-1.09768,0.00000,OK
infantile,0.60792,1.21659,1.24324,1.40451,0.00000,0.00000,1.60661,-1.34499,3.52953,0.00000,1.20221,0.68426,0.00000,0.00000,OK
fryktsom,-0.08982,1.18182,0.00000,0.00000,0.00000,0.00000,0.00000,-0.79479,0.00000,0.00000,0.00000,3.23446,0.94046,0.00000,OK
makelig,1.22680,1.22541,0.00000,1.41333,0.00000,0.00000,1.61544,0.83377,0.00000,0.00000,0.00000,0.69308,0.00000,0.00000,OK
dovent,0.09156,2.12218,3.66668,2.02060,0.71642,0.09630,0.92724,-0.31387,0.00000,0.00000,0.23333,0.00000,-1.57862,0.00000,OK
mutant,-0.63498,0.82931,0.44092,0.00000,0.00000,0.00000,0.95630,-0.56235,0.00000,0.00000,0.00000,0.00000,-0.41207,0.00000,OK
ferskeste,0.43146,-0.10428,0.56875,-0.53303,0.06969,0.39068,0.89148,0.25355,1.27007,0.00000,0.11268,-0.11577,-0.06185,0.00000,OK
offline,-0.41997,1.94479,-0.44361,3.03960,-1.00156,1.37833,-2.25016,1.21611,0.00000,0.00000,0.51537,-0.00259,-1.29659,0.00000,OK
eksperimentelle,0.09141,0.56786,-0.10065,2.06063,0.78199,-2.08607,0.37292,-0.13867,1.96326,0.00000,0.00000,-2.46698,0.14592,0.00000,OK
uklanderlig,1.06729,1.49093,2.10254,2.52685,-0.77734,0.00000,0.29599,-0.22265,0.00000,4.99265,0.00000,1.80660,0.00000,0.00000,OK
florlett,0.64839,1.92002,1.30924,2.47051,-0.83368,0.00000,1.37716,-0.05660,0.00000,0.00000,0.00000,0.00000,-1.12871,0.00000,OK
futuristiske,0.07369,-0.65469,0.95694,1.70317,-1.60102,0.00000,0.85083,-0.04633,0.00000,0.00000,0.00000,0.00000,-0.31109,5.67514,OK
helsebringende,1.00973,-0.21050,2.06408,-0.02258,1.16510,0.00000,-0.08351,0.22794,0.00000,2.02819,0.77512,0.25718,0.28511,0.00000,OK
ukontrollerte,0.11721,-0.15549,-0.54388,0.00000,-1.68679,0.00000,0.70848,0.70922,1.15746,0.00000,1.63749,1.77162,1.18812,0.00000,OK
verdensvante,-0.78231,-1.09564,0.51598,-0.32276,-0.45701,0.00000,-1.29058,-1.75032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
innadvendte,0.29869,1.27265,-1.70071,0.46057,0.32631,1.70619,0.58021,0.17051,1.58558,0.00000,0.00000,-0.25969,1.53378,0.00000,OK
antikke,-0.21720,1.20200,0.96562,0.38992,0.00000,-0.53438,0.08507,-0.48511,0.00000,1.85573,-0.39735,0.00000,0.25015,0.00000,OK
risikabelt,0.49816,-0.33237,0.27926,-0.27569,0.24214,-0.10045,0.45694,0.42486,0.62694,0.96773,0.03659,-0.48137,1.11217,0.00000,OK
slue,0.64980,2.54292,2.41757,0.00000,0.00000,0.00000,0.61102,-0.17066,4.11889,0.00000,0.00000,0.00000,-0.02038,0.00000,OK
humret,1.40461,1.73764,2.71182,-0.88180,-0.01606,0.77887,0.05728,0.32291,2.24322,2.16897,0.00000,-0.60205,-0.08870,0.00000,OK
smattet,1.17989,3.58479,4.19640,0.00000,-0.44902,1.93087,2.38985,-0.47929,0.00000,0.00000,0.00000,0.00000,-0.74405,0.00000,OK
tappet,-0.13748,-0.13462,-0.21962,-0.74640,0.27136,-0.44831,-0.24029,0.06211,0.53063,0.00000,-0.79670,-0.17715,0.49570,0.00000,OK
forrykte,-1.04800,0.90172,0.00000,0.00000,0.00000,0.00000,0.29174,0.51007,0.00000,0.00000,0.00000,0.00000,3.24532,0.00000,OK
smeltet,0.22275,1.70210,-0.07534,-0.13647,-1.32517,-0.32380,-0.29693,-0.17324,0.81864,2.06631,0.19176,-0.56721,0.07169,0.00000,OK
todelt,0.82869,0.61414,0.72325,-0.11549,1.19505,-0.71786,0.70678,0.70994,-0.57543,1.93529,1.95524,0.27975,0.09267,0.00000,OK
heftigere,0.80328,0.95943,-0.01393,-0.43762,-1.15684,0.80802,0.05400,-0.37975,1.68741,0.00000,0.36009,-1.15787,0.87007,0.00000,OK
forfalt,0.13750,-1.20559,0.57596,-0.43270,-0.82999,-1.77204,-0.40053,1.13974,0.69232,0.00000,1.53493,-2.15296,0.72298,0.00000,OK
offensive,1.50993,0.92960,0.19103,1.99425,0.33474,1.21941,0.80446,0.75857,-0.44553,-0.10474,0.47509,0.51657,-0.11447,0.00000,OK
majestetisk,2.14440,-1.00465,-1.32592,0.37593,-2.75833,-1.96341,-2.42198,-3.05164,0.00000,0.00000,-2.24142,-3.34433,-3.63833,0.00000,OK
flytta,0.59495,0.85278,-2.23606,0.00000,0.45393,1.17085,-1.34217,-1.23931,0.00000,0.00000,-0.69213,0.66440,-1.76711,0.00000,OK
glassklar,0.41236,0.98355,0.00000,1.75644,0.62218,0.41710,1.11055,0.32888,0.00000,0.00000,0.55413,0.03619,0.32715,0.00000,OK
uomtvistelige,-0.12616,-0.66188,1.94974,1.11101,-0.60822,0.77168,1.60262,-0.63849,0.00000,0.00000,0.00000,0.00000,1.68173,0.00000,OK
avlede,-0.39042,-0.74328,0.86834,-0.55536,0.04736,0.00000,-0.06375,-0.05692,0.00000,0.00000,1.24235,0.72440,1.23776,0.00000,OK
kamuflert,-0.01591,0.24291,-0.36789,-1.79158,-1.18887,-2.13091,0.85532,1.67811,0.33345,2.25920,0.59109,-1.51183,0.00154,0.00000,OK
nedstemt,-0.36714,-2.28928,-0.19224,-0.83833,0.76440,-0.37030,0.21623,0.40088,0.00000,0.00000,0.86627,0.96500,0.35689,2.71862,OK
grovkornede,1.19882,2.35497,0.00000,2.54289,-0.17633,2.20356,0.00000,0.60076,0.00000,0.00000,0.00000,0.00000,1.52865,0.00000,OK
absurdistiske,-1.53039,0.00000,0.00000,0.00000,1.79492,0.00000,0.00000,-0.23536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fordoblet,-0.55619,-1.53937,-1.06527,-2.22592,0.44719,-1.56526,0.03509,0.00188,0.00000,0.00000,0.27222,-0.62424,-0.19577,0.00000,OK
djerv,0.30678,-0.63105,-0.01944,0.14184,-1.57738,-1.19750,0.08091,0.19971,0.00000,0.00000,0.00000,0.00655,-2.87241,0.00000,OK
katta,0.21420,0.36554,0.62351,-0.80019,-0.10437,0.44545,0.07330,0.55187,1.32484,0.66562,0.21991,0.35404,0.35550,0.00000,OK
klysete,0.42477,0.78951,1.98608,0.00000,0.84317,0.00000,-1.40544,0.39786,0.00000,5.61315,1.36009,0.00000,0.54814,0.00000,OK
formelle,-0.15124,-0.79572,0.24475,-1.55335,0.25796,-0.60318,0.79676,-0.01333,0.00000,-1.67251,0.65940,0.51068,0.44240,2.41863,OK
urgammel,-0.28246,0.52975,0.00000,0.00000,1.16838,0.00000,-0.66520,-1.44687,0.00000,0.00000,0.00000,0.58238,1.61031,0.00000,OK
meningsfullt,0.59487,0.22265,0.64162,0.58050,1.92017,1.46355,1.07211,0.45550,0.00000,0.00000,1.79323,1.44521,1.22921,0.00000,OK
dagsaktuell,0.64226,-0.89347,-0.28186,0.00000,0.74516,0.54008,-0.08841,-1.87008,0.00000,0.00000,0.67712,0.15917,1.45014,0.00000,OK
slitesterkt,0.26409,1.39822,0.00000,0.84917,-0.87005,2.09480,0.68871,1.00657,0.00000,0.00000,0.00000,0.00000,-1.16508,0.00000,OK
slitesterke,0.11551,1.42779,-0.13054,1.03074,0.31153,0.00000,0.23285,-0.71876,0.00000,0.00000,0.00000,-0.68952,-0.39855,0.00000,OK
outrert,0.81451,3.02725,2.37583,1.21517,0.00000,0.87583,0.00000,-0.94937,3.34018,0.00000,0.00000,0.49492,1.20092,0.00000,OK
vellykkete,0.89312,-0.00518,0.60644,0.00000,0.04849,0.00000,0.38485,-0.39683,2.89273,0.00000,0.56541,0.04746,-0.24655,0.00000,OK
tilreisende,0.78416,0.57036,1.52843,0.53589,0.40164,1.12256,-0.12451,0.26537,-1.66103,0.84969,-0.28791,0.58118,-0.34086,0.00000,OK
bratte,0.24891,1.05066,0.30382,-0.23536,-1.53954,0.54079,-0.52136,0.10968,0.00000,-0.76956,-1.02263,-1.54058,0.16544,0.00000,OK
notoriske,0.06547,0.18182,-1.08104,1.66520,-0.22395,-0.84407,0.17131,-0.20983,1.62029,0.00000,-1.70704,-1.22498,-1.51898,0.00000,OK
briste,0.78452,1.27188,-0.70148,-1.12517,-0.25942,0.85744,0.55088,-0.23080,0.00000,0.00000,0.67254,-1.84542,0.18252,0.00000,OK
redselsfullt,0.10705,-0.42868,1.18294,0.00000,0.00000,1.00488,-1.62362,0.40208,0.00000,0.00000,2.14191,0.00000,-0.67005,0.00000,OK
forurenset,-0.16169,-1.17546,-0.73377,0.00000,0.93711,-0.21140,-0.37040,1.04871,-0.44748,-0.52174,-0.45288,0.16669,0.19462,0.00000,OK
viltvoksende,0.28870,1.44486,1.05647,0.00000,0.00000,1.29344,-0.01312,-0.79479,2.75780,0.00000,0.00000,-0.08748,-1.38148,0.00000,OK
gedigne,0.85681,0.72405,1.77176,1.57939,-0.85033,0.97702,-0.06651,0.18354,1.53448,0.46023,-0.79285,0.38966,0.03908,0.00000,OK
uoverveid,-0.17555,0.28874,0.90035,2.06162,0.00000,0.00000,-0.90621,1.48206,0.00000,0.00000,0.00000,1.34137,0.00000,0.00000,OK
divergent,0.25812,0.00000,0.00000,0.00000,0.00000,0.00000,3.33481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
omstridte,-0.79932,-2.34254,-1.38515,-1.98470,-0.13237,-1.53976,0.34109,-0.38447,-1.02960,-0.78193,0.46327,0.76176,0.26994,0.00000,OK
bombastiske,0.33508,1.21439,-1.17401,0.98728,1.43798,0.00000,0.71989,0.55971,0.00000,0.00000,0.78497,0.26702,0.55799,0.00000,OK
innholdsrike,0.54762,0.77089,1.50803,1.89170,0.17248,-1.25500,0.11652,-1.20572,0.00000,0.00000,0.00000,-0.63592,0.24002,0.00000,OK
velmente,0.62886,-0.20805,-0.59644,1.14981,0.84563,0.22551,1.24088,0.81536,0.00000,0.00000,-0.63747,2.16652,-0.44941,0.00000,OK
plagsomme,-0.07075,0.36136,0.89497,-0.11370,-0.37348,0.00000,0.08842,0.62868,2.33326,0.00000,0.00594,0.16606,0.19399,0.00000,OK
diskutert,0.25750,-0.23414,0.41812,-0.89010,1.14968,-0.68195,1.05451,0.05015,-0.46553,0.46023,0.69902,0.95600,0.44507,-0.03361,OK
kvass,1.17803,2.19332,1.21997,0.00000,-0.92295,0.00000,-0.58659,1.29472,0.00000,0.00000,0.00000,1.07603,-1.21798,0.00000,OK
utrettelig,0.74245,-0.05632,-0.18167,1.85408,1.13486,0.05531,0.01179,0.23012,0.00000,2.44541,-0.80767,1.67440,-0.81225,0.00000,OK
lumske,0.10349,0.20520,1.49488,0.65615,-0.06307,1.63875,0.85826,0.66155,0.00000,0.00000,0.45385,0.52087,0.96384,0.00000,OK
primitiv,-0.13744,0.56651,0.54070,5.37753,-0.37983,-1.80730,-0.62843,0.51047,2.24202,2.58281,0.65167,-2.18822,0.76572,0.00000,OK
fremmedgjort,-0.33309,0.71616,-1.25720,-0.09593,-0.81515,0.56475,0.25819,0.32452,3.61406,0.00000,2.28674,-0.81618,0.69719,0.00000,OK
slengte,0.07077,-0.15403,0.82016,1.81151,-2.90772,0.93160,0.16561,0.14948,-0.06349,0.00000,0.19417,-1.90875,0.49770,0.00000,OK
gira,1.28074,1.28152,0.95453,0.53084,1.61898,0.51343,0.20688,0.93110,2.24082,0.00000,-0.08651,-0.60446,0.83852,0.00000,OK
nonchalant,1.55181,0.78531,1.75949,1.75084,-0.96839,2.41150,1.24245,1.08881,0.00000,0.00000,0.00000,0.61555,-0.67846,0.00000,OK
udelt,0.75632,0.79091,1.86819,0.49340,4.97582,2.58703,0.69551,0.65080,1.29649,0.00000,3.46103,0.77315,0.96458,0.00000,OK
offisiell,-0.62858,-0.55530,0.25701,-1.26355,-0.07587,-0.38049,-0.10897,-0.45845,-0.72349,-0.79775,0.27112,0.36199,-0.30817,0.00000,OK
griske,-0.40957,0.61414,-1.77426,-0.61299,-2.33220,0.00000,0.22656,1.09697,0.00000,0.00000,0.18472,-0.33324,0.95774,0.00000,OK
registrerte,-0.35477,-0.88878,-0.03431,-2.21543,0.22379,-0.36212,0.06468,-0.11050,0.27216,0.00000,0.86238,-0.12833,0.00737,2.11912,OK
utilgjengelig,-0.10171,0.81238,0.88343,0.39262,0.32548,-1.16912,0.61745,0.69376,2.29524,0.63603,0.19032,1.81921,0.21488,0.00000,OK
siviliserte,-0.46924,-1.89805,0.03550,-1.12517,-0.52246,-0.46450,0.15495,-0.23080,0.99986,1.92561,-0.32747,-0.84542,0.18252,4.43178,OK
oppbyggelige,-0.05185,1.34532,2.37197,1.53324,0.00000,0.00000,0.88735,1.36872,0.00000,0.00000,0.00000,2.81299,-0.48101,0.00000,OK
herligste,0.88420,1.37447,1.57104,0.14735,-1.57187,-0.19199,0.17953,-0.60215,2.27237,0.00000,0.00000,-0.57291,-0.28194,0.00000,OK
amputerte,-0.68651,-2.54416,-0.93255,0.00000,0.00000,-1.11061,-0.41717,-0.19884,0.00000,0.00000,0.00000,-1.49153,1.02184,4.78567,OK
sjeldnere,0.28884,-0.43001,0.32600,0.26488,0.58519,-0.07447,0.51945,0.99651,-0.78004,0.00000,0.98011,0.83413,0.40263,0.00000,OK
libanesisk,-0.25893,-3.02439,0.00227,-1.25150,-1.74833,0.00000,-1.34485,-1.00099,0.28856,0.00000,-0.71684,-2.55672,-0.68079,0.00000,OK
muntlig,0.08531,-0.25012,-0.00108,-0.64716,0.57223,-0.76410,0.73080,0.26157,0.00000,-1.18136,0.20944,0.72006,0.54806,0.00000,OK
poengtert,0.63163,2.07610,0.54087,2.21671,0.63500,1.72537,0.73432,0.39322,2.01980,0.00000,-0.30753,1.17453,1.12846,0.00000,OK
avantgardistisk,-0.53039,-0.25876,0.00000,1.51413,0.00000,0.00000,1.13128,-0.23536,0.00000,0.00000,0.00000,0.79388,0.00000,7.07107,OK
utbrent,-0.72826,-2.09222,-1.38107,-1.54173,-2.67598,-0.65867,-1.02842,-0.04963,-1.00167,-0.07593,-2.32899,-1.38751,-0.18674,0.00000,OK
lovede,-0.38095,-2.63288,-0.02127,0.00000,-0.25729,0.00000,0.42012,0.91408,1.26503,0.00000,0.93771,-0.58025,-1.87425,0.00000,OK
fundamentalistisk,-0.63825,-1.68855,0.50803,-0.91567,-1.63488,0.00000,0.81696,-0.57769,4.01671,0.00000,0.46700,1.36409,1.65506,4.64128,OK
inkluderte,-0.14681,-0.07311,1.03601,0.78224,0.28542,-0.40510,0.19908,0.01257,0.00000,0.00000,1.21737,-0.78602,0.35296,0.00000,OK
giftige,-0.75742,-0.61374,-1.31247,-0.09461,-1.75938,-0.18019,-0.83214,-0.38972,-0.67004,1.06308,-0.90989,-0.81486,-0.90241,0.00000,OK
forsagt,-0.58014,0.00000,1.71815,2.87942,0.00000,0.00000,-0.08841,0.71489,0.00000,0.00000,0.00000,3.15917,0.86517,0.00000,OK
steinhard,0.98295,1.49377,1.25738,2.09673,-1.62250,0.00000,0.71387,0.66917,0.00000,3.14749,-0.10559,0.37648,-0.33257,0.00000,OK
uredde,0.25223,0.37006,1.11918,0.82101,0.80224,1.06664,0.24551,-0.07050,0.00000,0.00000,-1.38130,0.00000,0.97669,0.00000,OK
klinger,0.48517,1.61663,0.93546,2.68169,0.22551,1.02043,1.28271,1.05873,0.00000,0.82556,1.47939,-1.36050,0.51544,3.33173,OK
stemningsfullt,0.48385,2.73082,2.57191,1.64572,-1.07351,-0.69363,0.48525,-0.64435,0.00000,0.00000,0.00000,0.00000,-1.36854,0.00000,OK
tipset,-0.20380,1.93352,-1.20868,-1.75522,-1.98901,1.45799,-1.19531,1.11979,-3.53710,-1.02639,-0.47210,0.15680,2.35294,0.00000,OK
enarmet,-0.31809,0.63163,1.24324,0.00000,0.00000,0.00000,1.43669,-0.34499,0.00000,0.00000,0.00000,0.00000,1.39026,0.00000,OK
liketil,0.92341,2.44781,1.57399,1.99830,1.50147,0.00000,-0.23257,-1.33616,0.00000,3.46410,1.21103,2.01501,0.00000,0.00000,OK
varsom,0.32048,-0.52337,0.50329,-1.07242,0.37830,-0.18936,1.11628,0.03608,0.00000,0.00000,-0.27472,1.66677,2.42641,2.89956,OK
infam,0.15531,0.00000,0.03855,0.00000,-0.51941,0.00000,0.23200,0.62026,5.32484,0.00000,0.00000,0.00000,1.18557,0.00000,OK
pisket,0.36451,1.64296,0.11161,0.00985,-0.57187,0.15594,0.24366,0.22383,0.81294,0.00000,1.18606,-0.44738,-0.41944,0.00000,OK
forvillet,-0.43195,0.62337,0.73248,-0.69122,-2.41044,0.29139,0.14833,-0.31142,0.43381,0.00000,-1.89352,0.75847,0.99499,0.00000,OK
tykkeste,1.16447,0.09033,-0.88303,2.27825,0.00000,1.52387,1.55835,0.11372,0.00000,0.00000,1.07594,0.00000,-0.15105,0.00000,OK
stiva,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bekymrede,-0.08344,-0.50669,-1.04708,-1.05573,-0.52702,-1.07314,-0.49999,0.12553,0.06930,0.99504,0.91190,0.47196,1.01750,0.00000,OK
hatefulle,-0.83021,-2.72851,0.69047,0.04439,-1.08988,-1.29496,1.39849,0.38236,3.49133,4.09515,0.42705,0.90910,0.93703,0.00000,OK
overspent,0.19399,-0.53439,0.00000,2.23850,-0.48073,1.89917,-0.72933,-0.18907,3.36352,4.28927,1.03620,0.00000,0.80922,0.00000,OK
spesial,0.68299,-0.35905,-1.29176,-1.39352,-1.26474,-0.88486,-1.25701,-0.79252,0.00000,0.00000,2.19078,-2.43570,1.42006,0.00000,OK
selvgod,1.25188,1.13120,0.00000,0.31912,0.18486,-0.02023,-0.64871,-0.84542,0.00000,0.00000,0.11682,0.00000,1.47480,0.00000,OK
irakisk,-1.38182,-3.22674,-2.99364,-2.56933,-1.55158,-3.90867,-1.50740,-2.13560,-2.02928,-2.10353,-1.54924,-2.28958,-1.21434,0.00000,OK
perifer,-0.47175,-2.40957,-0.21300,1.68525,-1.35591,0.00000,0.91906,-1.38618,0.00000,0.00000,-0.83899,0.64307,0.00000,0.00000,OK
skabbete,-0.71542,0.23429,2.43087,0.00000,0.00000,1.66784,1.03935,-0.74232,0.00000,0.00000,0.00000,1.28692,-0.00708,0.00000,OK
vitenskapelig,0.18281,-1.51957,-0.65642,-1.13900,1.28134,-1.30841,1.21060,0.33552,0.30795,0.91177,1.46606,0.72572,0.58823,3.41794,OK
rettslige,-0.89845,-2.60981,-1.41324,-1.83693,-0.30822,-1.36891,0.31420,-0.52033,-1.71191,0.00000,1.28270,0.48722,0.19323,0.00000,OK
fjernstyrt,-0.43166,0.08996,-2.75787,-1.59660,-1.31582,-1.93593,0.52305,-0.30169,2.85036,0.00000,0.00000,-0.31685,-1.02588,0.00000,OK
seilbare,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.74782,0.00000,OK
begeistrede,0.14276,-0.37569,1.89889,1.61959,0.79346,-1.52711,-0.24870,-0.29341,0.00000,0.00000,0.60993,-1.90802,-0.39467,0.00000,OK
sertifisert,-0.13850,0.03628,0.47796,-1.36078,-0.07999,-0.70011,1.19498,0.69710,0.00000,1.69000,0.75886,0.72634,1.01731,0.00000,OK
betakende,-0.36993,2.31675,0.00000,4.08964,0.00000,0.00000,1.12182,-0.65986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uinspirerte,-1.26407,-1.61693,-1.59028,0.15597,-1.56326,-1.76834,4.65303,0.75225,0.00000,0.00000,0.00000,-2.14926,0.01619,0.00000,OK
kaldblodig,-0.78581,0.00000,0.03855,1.93679,-2.10437,0.27552,-0.54562,-0.81271,3.32484,2.66562,0.00000,0.00000,1.18557,0.00000,OK
foredlet,0.53267,-0.19571,2.00088,0.57719,1.17990,0.23785,1.46735,0.14963,0.00000,2.62795,-0.62513,-1.14307,-0.85211,0.00000,OK
utvasket,0.24878,1.29802,0.32467,1.48594,0.00000,0.00000,1.51812,0.90637,0.00000,0.00000,0.00000,0.00000,-0.52832,0.00000,OK
salige,0.12696,1.79091,1.01020,1.17148,-2.54775,-0.16787,0.29112,-0.67113,0.00000,0.00000,-1.03084,0.45122,0.32715,0.00000,OK
symfonisk,0.10472,1.52220,1.01834,1.59464,-0.12458,0.84027,0.21179,-1.83293,3.30462,0.00000,0.39234,0.00000,-1.41961,5.15158,OK
