Total words: 1416378328
Distance: 5

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
skottland,-0.74092,-0.85587,-0.39280,0.05527,-2.72757,-2.88542,-4.51153,-1.21602,0.00000,0.00000,-2.78712,-0.30614,-2.55516,0.00000,OK
tung,-0.67380,0.43989,-0.44498,-0.99691,-0.66427,-1.35264,-0.70572,0.50233,1.89672,2.76254,-0.83930,-0.55096,-0.90689,0.00000,OK
utgangspunkt,-0.20476,-0.67193,-0.18683,5.94852,0.27426,-0.13513,0.84081,2.93867,-0.43011,0.43573,-0.52226,-0.04127,0.70971,0.00000,OK
kv,-2.34516,0.35349,0.00000,0.00000,-0.64376,0.78337,0.00000,-0.63471,0.00000,0.00000,0.88167,0.00000,0.00000,0.00000,OK
powered,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
truffet,-2.85003,-1.78882,-0.31378,-1.58818,-4.37101,2.01031,1.05936,-2.11404,0.00000,0.00000,0.00000,1.76468,0.03023,0.00000,OK
statistikk,2.43756,1.69791,2.80437,1.54009,3.18610,-2.51608,-0.28421,2.14268,-0.00371,0.00000,2.93978,0.23314,-1.60086,0.00000,OK
dyrere,-1.17085,-1.36298,-2.17744,0.00000,-2.36021,-1.34814,1.09902,0.62613,0.00000,0.00000,-0.51287,-1.35381,-2.01787,0.00000,OK
voldtekt,-5.62414,-3.34054,0.00000,0.00000,-2.33778,-2.91066,-3.21484,-3.32873,0.00000,0.46755,0.00000,-2.33137,-1.41047,0.00000,OK
stilt,-1.60965,-2.37044,-3.76988,-1.58484,3.45251,3.46883,1.32815,1.32788,0.00000,0.00000,2.55006,1.03105,0.29660,3.07216,OK
kø,-1.36974,-1.99302,-2.71438,0.00000,0.00000,-0.56315,-1.26325,1.98689,0.00000,0.00000,0.00000,-1.30579,-1.96985,0.00000,OK
drillo,0.73476,0.70110,1.87103,-0.88255,1.17593,0.63621,0.48141,0.54007,0.00000,3.13995,0.59701,-0.43659,0.20748,0.00000,OK
forventet,-0.15679,-1.04311,0.14243,-0.99448,1.39262,-2.93516,-1.31334,-0.44634,0.00000,0.00000,2.68671,-3.35588,-4.60490,0.00000,OK
enkel,2.25802,3.45491,1.36458,1.42033,-0.45562,-2.93540,0.27139,-0.39927,-0.42302,2.44281,-1.83710,-1.35611,-0.60514,0.00000,OK
reklame,2.90594,0.70457,-2.50222,1.93075,0.75796,-2.67291,-0.97709,2.75766,0.00000,2.70530,3.63485,0.90638,-2.75769,0.00000,OK
redaksjonen,-2.85501,-3.15637,-2.55580,0.00000,0.00000,-1.72649,-2.54524,-4.55959,0.00000,0.00000,0.00000,-3.14720,-2.39622,0.00000,OK
eventuelle,-1.12708,-2.78207,0.00000,-1.58144,-1.77931,-0.61523,-2.75591,-1.83166,0.00000,0.00000,0.33108,-2.35787,-2.28497,0.00000,OK
overtid,-1.18182,-1.03572,-2.17211,1.01293,-2.03295,0.53167,-1.23195,-0.85398,0.58462,0.00000,0.00000,1.35197,-0.89707,0.00000,OK
dagensit,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.11815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hel,-0.67643,1.50221,-0.16572,0.55989,-2.22296,-1.21088,-0.72151,-0.89198,0.71654,0.00000,-0.11258,0.78346,-1.00615,0.00000,OK
erlend,-0.36384,-0.00624,-1.14264,1.15788,-0.51805,0.42365,-1.13208,-0.92404,0.00000,1.47993,-2.79999,0.14044,-1.24610,0.00000,OK
fengslet,-3.62115,-2.75258,-1.73697,0.00000,0.00000,0.00000,-1.44631,-2.32573,-0.39529,0.00000,-2.80936,-2.32838,-2.99244,0.00000,OK
rart,-0.71418,-0.45442,0.76283,-0.25379,-2.03662,-0.12408,-0.38762,0.67288,-0.41906,0.00000,-1.24817,0.23282,1.37612,3.08129,OK
stillingen,-1.35832,-2.34150,-2.15597,0.00000,-2.75378,-0.10427,0.04724,-1.87026,0.00000,0.46659,-2.81333,-0.74738,-2.58136,0.00000,OK
spiss,2.12411,1.03267,-1.36677,2.81827,-0.26413,-0.21553,-1.16356,-0.46367,0.00000,0.00000,0.14581,-0.63624,0.00000,0.00000,OK
system,-0.68620,-1.91356,-2.04996,1.00955,-1.23272,-0.48368,-0.57374,0.98579,0.00000,0.00000,-0.70731,0.58104,0.47886,0.00000,OK
henriksen,0.02737,0.37478,-1.14013,1.36684,-0.32290,-1.31083,-0.82145,-0.29148,-0.38341,1.48243,0.00000,-0.50914,-0.86508,0.00000,OK
sjekke,-0.18428,-0.10396,-0.94396,-0.98132,0.00000,-2.92201,1.88652,-1.29568,0.00000,0.00000,-0.82371,-3.34272,1.38554,0.00000,OK
gro,0.05914,-0.51525,-0.02159,-0.95204,-0.51248,-1.89272,-0.47444,-0.58287,0.00000,0.00000,-0.79442,-0.50608,-0.97750,0.00000,OK
kåre,-0.43937,-0.45694,-0.34179,0.52132,-0.17407,-0.24945,-0.33124,-0.32174,0.00000,0.00000,-0.41419,0.06681,-0.59726,0.00000,OK
elsker,0.44320,0.11478,0.16281,-0.23714,-1.75694,-0.91479,-0.89704,-1.16293,-0.40241,2.04839,-1.81649,-2.33550,-1.99956,0.00000,OK
forsvar,1.49168,-0.40037,-1.28522,2.82582,-1.61999,0.02952,-0.64906,1.77565,-0.26547,0.60037,-2.67954,-0.39120,-1.27765,0.00000,OK
verdier,-0.42929,-2.00367,-3.72503,-0.95503,-0.15291,0.00000,-0.99826,-1.14386,0.00000,1.48250,-0.21245,-0.99450,-0.98049,0.00000,OK
likhet,-0.59226,-1.03112,-1.16752,-1.56745,0.55662,0.53627,-1.46181,-0.38704,-0.41079,0.00000,1.17514,-0.75892,-1.42298,0.00000,OK
lene,-0.13909,-0.47439,1.07372,-0.49615,-0.81955,0.14814,-0.39051,-1.14065,0.00000,0.00000,0.00000,0.31239,-0.71425,0.00000,OK
kommisjonen,-0.87481,0.00000,-2.87328,0.00000,0.69885,-1.04397,0.61534,-0.37457,0.00000,0.00000,0.05434,0.12029,0.37377,0.00000,OK
vinteren,0.25985,1.30467,0.06874,-0.23167,-2.01451,-0.58739,0.04955,0.85254,0.00000,0.00000,0.18899,-1.00810,-1.57906,0.00000,OK
des,-1.35536,-4.33854,-3.73797,0.00000,0.91216,-0.10131,-2.72742,-4.00480,0.00000,0.00000,0.00000,-3.32938,-4.57840,0.00000,OK
plasser,-0.12590,-0.01222,-0.65958,0.98489,-2.25739,-0.50834,-0.36892,-0.78890,0.00000,0.00000,-2.73197,-1.66602,-3.50001,0.00000,OK
dødsfall,-3.57304,0.00000,-3.68886,-2.50383,-4.28667,0.00000,-3.16373,-0.49626,0.65283,0.51866,-1.76126,-0.69531,-1.52929,0.00000,OK
aston,-1.12464,-1.99484,0.00000,0.27619,-4.31401,-0.30193,-2.51300,-0.78140,0.00000,0.00000,0.00000,-1.72264,-2.97167,0.00000,OK
produkter,0.12616,-3.24846,-1.64789,-0.87790,0.07624,0.00000,0.10991,-0.68206,0.00000,0.00000,1.67205,-0.43194,-2.16639,0.00000,OK
innrømmet,-1.10694,-2.76193,-2.16136,0.00000,-0.17420,1.54243,-0.49873,0.43312,0.00000,0.00000,-1.81871,0.46964,0.69866,0.00000,OK
portefølje,-2.72203,-4.34532,0.00000,0.00000,-3.34255,-1.91544,-5.54154,-6.33350,0.00000,0.00000,-0.23218,0.00000,0.00000,0.00000,OK
femte,-1.43707,-2.34329,-2.74272,-1.55769,-2.01860,-1.32845,-2.53952,-0.55012,0.00000,2.46480,0.64433,-0.33413,-2.58315,0.00000,OK
ingrid,-0.10567,2.48854,-0.00488,-0.52028,-1.98119,-0.06865,-1.04268,-1.16479,1.95831,0.00000,-1.77771,0.70329,-2.22381,0.00000,OK
forståelse,1.34641,-0.43465,-0.93361,-2.55594,-0.75381,-0.91166,0.87163,0.46470,0.00000,0.00000,-1.81336,-0.33237,0.11905,0.00000,OK
konkrete,-1.38168,-4.34600,-1.16047,0.00000,-0.53588,0.00000,-0.84179,-1.81063,0.00000,0.00000,-1.23286,-3.33684,-1.26393,0.00000,OK
rike,-0.99588,-1.74202,-1.72642,-2.54139,-0.23676,-2.89711,-0.56902,-0.95762,-0.38473,0.00000,-0.47688,-0.99589,0.13360,0.00000,OK
aksjonen,-1.60042,-0.74977,-3.47113,0.00000,-0.74701,0.00000,-0.51304,-0.27853,0.00000,0.00000,-1.54352,0.25940,0.33231,0.00000,OK
jagland,-0.46271,-4.31866,0.52985,0.27431,1.26908,-1.88878,0.77052,0.23232,-0.37641,0.00000,-0.20552,0.69052,0.96505,0.00000,OK
engine,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
dyrt,-0.94622,-0.73586,-0.13529,-2.53522,-3.31806,-1.30598,0.00652,2.40181,-0.37857,2.07223,-1.79265,-0.31166,-0.86024,0.00000,OK
nordland,-0.97447,-1.13144,-1.33823,-2.15319,-0.12868,-1.50892,-1.22813,-0.56943,0.00000,0.00000,0.39675,-1.92963,-2.59369,0.00000,OK
fanget,-2.37153,-2.33585,-0.73528,-2.55025,-3.33309,-1.32101,-1.72473,-0.80048,4.51330,0.00000,-1.80767,0.67332,-0.40579,0.00000,OK
bombe,-1.81628,-4.23312,-3.63255,0.00000,-2.23035,-2.80324,-0.47515,-2.52086,0.00000,0.00000,0.00000,0.00000,-1.01354,0.00000,OK
vanligvis,0.52489,0.05106,-0.15573,0.02931,-0.33850,0.25855,-1.14517,0.67056,-0.39901,0.00000,0.64636,-1.33210,-0.25919,0.00000,OK
bryter,-0.11166,-1.16593,-2.73528,-0.96529,-1.16316,0.00000,-0.36216,-0.62360,1.19137,0.47224,-0.22271,0.13275,-0.05215,0.00000,OK
brannvesenet,-0.56683,-2.75355,-2.73794,-2.55291,-2.01382,-0.32367,-2.36481,-1.28230,0.00000,0.46958,-2.81033,0.00000,-0.67148,0.00000,OK
stat,-1.92017,-2.66632,-3.65071,-2.46568,0.14381,0.00000,-0.54062,-0.59561,-0.30903,0.00000,-0.13814,-0.43476,-0.58425,0.00000,OK
kunst,1.43425,1.31413,-1.08531,-0.48524,-1.09816,-0.84097,-0.56018,0.45523,-0.32859,4.12221,0.06470,-1.67672,-1.05127,0.00000,OK
sven,-0.61104,-0.41490,0.77064,1.10768,-1.18975,-1.56999,-0.61113,-0.56178,0.00000,0.00000,-0.88672,-0.40574,-1.91779,0.00000,OK
aktivitet,0.97521,0.49252,0.74517,-2.52924,2.72135,-2.88497,-0.08481,-0.49568,1.62742,0.00000,1.96823,-0.72072,-2.23278,3.12776,OK
uklart,-2.32453,-0.74136,-2.72576,0.00000,0.00000,0.00000,-2.20063,-1.18523,-0.38407,0.00000,-1.79815,0.00478,0.34072,0.00000,OK
forsvinner,-0.86850,-0.62592,-1.72579,-2.54076,-1.73863,-1.31152,-0.56839,-0.67069,1.93783,0.00000,0.90227,0.26778,-0.75886,0.00000,OK
utfordring,-0.22466,3.34767,1.36328,-1.53916,1.45937,-1.89488,0.97087,-1.02754,-0.38251,0.00000,-0.47465,0.00000,-1.24269,0.00000,OK
streik,-2.19549,-4.26943,-0.86151,-2.48383,-4.26667,-1.25460,-0.37820,-0.86530,0.00000,0.00000,0.00000,0.54710,-2.92433,0.00000,OK
kamera,0.80299,1.32231,-1.57963,1.92734,-1.76240,-0.33529,0.49805,1.24666,0.00000,0.00000,0.00000,-1.75600,-2.00502,0.00000,OK
opplevde,-0.20727,0.25192,1.79109,-0.96249,2.02727,1.09683,-0.77439,0.32263,0.60921,4.72297,2.83899,-0.32389,-0.04935,0.00000,OK
høyde,0.01374,-0.95817,-0.50960,-0.90953,-2.27733,-1.85022,1.36917,-1.31409,0.00000,2.11296,0.00000,-0.68597,-1.06052,0.00000,OK
sosiale,-0.69256,-1.15789,0.08011,-0.54222,0.62915,-0.89794,-0.76916,-0.04922,-0.38557,0.00000,0.20037,-1.73369,-1.10825,0.00000,OK
dukket,-1.50529,-0.42332,-0.92229,0.45540,-2.74249,-0.09298,-0.71909,-2.07047,-0.38796,0.00000,-1.21707,-1.32105,-0.48261,0.00000,OK
street,-0.64802,-1.92514,0.52344,0.34590,2.65053,0.00000,-1.98386,-0.04543,0.00000,0.00000,3.91048,0.00000,-2.48692,0.00000,OK
kronikk,2.93969,-3.22173,0.00000,-0.43613,-1.89704,0.00000,-2.61060,-1.81760,0.00000,0.00000,-2.69355,-1.62760,-4.46159,0.00000,OK
kurt,-0.41865,0.13834,0.34659,-1.46839,-0.34433,-1.23915,-0.74978,-0.88462,-0.31173,2.13907,-2.72581,0.34015,-1.90888,0.00000,OK
hovden,-1.36092,-0.72117,-0.12060,1.06444,-0.13344,-1.29129,-1.59547,-0.62189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
beina,1.04862,1.38162,-0.54834,-0.94827,-1.73111,0.81149,0.21287,0.05054,0.00000,2.81119,0.00000,-0.30967,-1.38877,0.00000,OK
kompetanse,2.23094,-1.71909,-1.11852,-2.51845,0.02065,-2.87417,2.08469,1.42887,-0.36180,0.00000,-1.19091,-0.70992,-1.95895,0.00000,OK
planlegger,-1.06747,-3.32302,-1.13749,-2.53742,-1.51290,0.00000,-0.56505,-1.35701,1.20421,0.00000,-1.20988,3.97156,-2.97792,0.00000,OK
indre,-1.09761,-0.32180,3.48823,0.04877,0.00290,-0.08457,-1.34810,-0.81813,0.62046,0.00000,0.66582,-0.50528,-1.39173,0.00000,OK
data,-1.03394,-2.94016,0.00000,0.00000,-0.03050,0.00000,-1.13639,-1.28449,0.00000,2.45290,1.39539,0.00000,-0.85809,0.00000,OK
tilstanden,0.22150,-0.62101,-2.72088,-2.53585,-0.99676,-1.30661,-1.51768,1.06541,0.00000,0.00000,-1.79327,-2.31229,-2.23938,0.00000,OK
konserten,-0.03421,1.87795,0.67117,1.27124,-1.28922,-0.66946,-0.16628,0.04177,0.00000,0.00000,-2.57116,-1.09017,-1.33920,0.00000,OK
tilbyr,0.17583,-1.32194,-0.26194,-0.95138,-0.73421,-2.89206,-0.16062,-0.66627,0.00000,0.00000,-2.79376,-0.99085,-1.75444,0.00000,OK
fjellet,0.46105,1.42272,-0.09220,-0.17020,0.00000,-0.84785,-1.66660,0.95327,0.00000,0.00000,0.00000,-0.09864,-2.19566,0.00000,OK
champions,-0.31487,-1.31667,-1.13113,0.63887,-3.31390,-0.30183,-2.70554,-1.49750,0.00000,0.00000,-1.78849,-1.72254,-3.55653,0.00000,OK
havet,-1.15559,0.02369,-1.37575,0.00000,-2.29549,-1.86837,-1.32455,-0.37954,0.00000,0.00000,-1.77007,-3.28908,-0.07868,0.00000,OK
statsbudsjettet,-1.71952,-4.31855,-2.13302,-2.53295,-0.85636,-1.88868,-0.99122,-1.30674,0.00000,0.00000,0.20963,0.27558,-3.55841,0.00000,OK
kaste,-0.53124,-0.29203,-2.69147,-0.92147,-4.28927,-0.86216,0.55614,-0.07077,1.23519,3.10102,0.00000,-0.11294,0.46812,0.00000,OK
oppsummering,-1.44814,0.20929,-1.71372,-0.94372,-1.98959,0.00000,-2.05108,-6.30247,0.00000,0.00000,0.00000,-3.30512,-3.55414,0.00000,OK
turister,0.13790,-1.28586,0.22161,-0.91530,-1.28310,-1.85599,-2.48209,-0.39141,0.00000,0.00000,-2.75769,-0.95477,-1.06629,0.00000,OK
offisielle,-1.62341,0.00000,-2.71652,0.00000,-2.31432,-2.88721,-0.38403,-1.09582,0.00000,0.49101,0.21110,-1.72296,-2.23502,0.00000,OK
slutte,-0.64247,-0.40617,-2.71249,-1.52746,-4.31029,-1.88318,0.79450,-0.05332,0.00000,2.49503,-1.78488,2.55410,-0.55292,0.00000,OK
jakter,-1.90975,-1.71361,-3.69800,0.00000,-2.71084,-2.86869,-2.32487,-2.47940,-0.35631,0.00000,-2.77039,0.00000,0.00000,0.00000,OK
klær,-0.32195,0.04518,-0.50626,-2.49115,-2.68903,-0.26192,-0.08067,0.98300,-0.33450,0.00000,-2.74858,-1.68263,-1.93165,0.00000,OK
bytte,-0.61568,-1.71290,-1.37536,-0.19033,-0.12517,1.45396,1.07578,-0.13630,0.00000,0.00000,0.03768,1.23488,-1.07829,0.00000,OK
forbud,-2.59706,-1.89842,-3.61977,0.00000,-0.04765,0.00000,0.94099,0.96141,0.00000,0.00000,1.47777,-0.40382,-2.13827,0.00000,OK
spurt,-0.59650,0.39887,3.05389,-0.51598,-1.29881,0.45024,0.54660,-0.79791,0.64069,0.00000,-0.18844,-3.29241,-0.21951,0.00000,OK
ambassaden,-1.43008,0.00000,-1.69566,0.00000,-4.29346,-1.28139,-1.40499,-2.37752,-0.35397,0.00000,0.03932,-0.47971,-1.95112,0.00000,OK
jarle,-0.55355,-1.20068,-1.27819,0.39228,0.84648,-1.18584,-0.87335,-0.54501,0.00000,0.00000,-0.67251,-1.19152,-0.27062,0.00000,OK
skyldig,-5.00220,0.00000,-3.70299,0.00000,-2.30079,-2.87368,-1.17786,-1.43376,0.00000,0.00000,0.00000,-3.29439,-1.37349,0.00000,OK
svendsen,-0.12610,0.11312,0.19912,1.48369,-0.88412,0.02843,-1.08311,-0.06772,1.31841,0.00000,-1.09567,-1.61469,-1.27875,0.00000,OK
rana,-3.40671,-3.29303,0.00000,-2.50743,-2.70530,0.00000,-4.48926,-4.69625,0.00000,0.00000,0.00000,-1.69890,0.00000,0.00000,OK
intervjuet,-0.93286,-0.63415,-0.03358,-2.43351,-1.40899,0.38070,-0.12993,-0.99784,0.72316,0.00000,-0.69093,0.24950,-0.87400,0.00000,OK
kriminelle,-1.09930,-4.29143,-2.10590,0.00000,-2.28867,0.00000,-1.31773,-0.57918,0.65083,0.51666,-1.76325,0.96567,0.05368,0.00000,OK
tunge,-0.97306,-0.95249,-2.67385,-0.90385,-1.46430,-2.84454,-0.38318,0.40983,3.25281,0.00000,-1.74624,-0.68029,-1.92931,0.00000,OK
belgia,-1.04120,-2.06138,-2.46081,-2.27578,-0.35818,-1.04654,-2.08768,-0.72764,0.00000,0.00000,-0.94824,-1.05221,-1.30124,0.00000,OK
grønne,0.06985,0.94133,0.28814,-2.22728,-1.68819,-0.99804,-0.81679,-1.47750,-0.07063,0.00000,0.97474,-3.00371,-3.25274,0.00000,OK
utvalget,-0.19577,-1.42524,-3.40963,-2.22460,-0.00744,-0.99536,0.67623,0.28703,0.00000,0.00000,-0.89706,1.58394,-0.34317,0.00000,OK
fremtid,-0.16988,0.18085,-2.09306,-2.49299,1.21604,-1.84871,-0.47482,-1.74321,-0.33634,0.00000,0.24960,-0.68446,-2.19652,0.00000,OK
regne,-0.03899,-1.30228,-1.37979,0.00000,-0.05159,1.12760,0.73032,-0.56255,-0.36003,0.00000,-1.77411,-0.97119,-1.73479,0.00000,OK
section,-4.06676,0.00000,0.00000,0.00000,0.00000,0.00000,-4.97938,0.00000,0.00000,0.00000,0.00000,-2.77399,0.00000,0.00000,OK
love,-0.29714,0.50296,1.04908,0.11863,-0.92725,-2.82206,-0.59019,-0.91820,0.00000,1.55615,-1.72376,-0.92085,-1.32187,0.00000,OK
riktignok,0.94641,0.70254,1.00355,1.07310,0.34916,1.77627,0.41320,0.94317,0.00000,0.00000,0.81568,0.95963,0.32066,0.00000,OK
brutt,1.63806,-4.29509,-2.10956,-2.50949,-1.48497,0.00000,-0.63334,-1.15399,1.96910,0.00000,-0.18195,-0.47857,-1.21302,0.00000,OK
comeback,-0.90631,-1.37760,2.70411,1.91052,-1.15244,0.92676,-1.98886,-1.78082,0.00000,0.00000,-1.43438,-1.36843,-2.61746,0.00000,OK
ronaldo,0.04958,0.16326,-2.04354,2.51074,-1.90438,1.10771,-1.42530,-0.35927,0.00000,0.00000,0.00000,-0.63494,-0.46893,0.00000,OK
evakuert,-2.86541,-0.96032,-3.68168,0.00000,0.00000,0.00000,0.00000,-3.10051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fritid,-1.46234,-2.70229,0.00000,0.00000,-0.96257,0.00000,-3.89852,-2.46809,0.00000,0.00000,-2.75908,-3.27809,0.00000,0.00000,OK
dobbelt,-0.47003,-1.26324,0.03778,-0.89268,-0.80104,-0.51143,-1.37201,-0.72786,-0.32099,0.00000,1.72438,2.10349,-0.11078,0.00000,OK
krise,-1.93655,-4.20753,-2.60696,-2.42193,-0.50433,-1.77765,-0.59641,-0.36283,-0.26528,0.00000,-0.09439,-0.39101,-1.12546,0.00000,OK
rammer,-0.78087,-2.70672,-0.88375,-2.50608,-0.58847,0.00000,-0.84405,0.44807,1.97251,0.00000,0.23651,1.47238,-0.44407,0.00000,OK
paret,-0.25045,-0.06371,-0.04810,-1.44803,-3.23087,-0.80376,-0.78601,-0.93642,0.00000,0.00000,-0.70546,-2.22447,-0.56660,0.00000,OK
inter,-0.80491,-1.23752,-2.44430,-0.25927,-1.72018,1.08546,-1.43375,-0.17508,0.00000,0.00000,-2.51669,-1.03571,-0.58429,0.00000,OK
artister,-0.93745,0.26644,-0.27051,0.76253,-1.60528,0.55881,-1.80427,-0.68934,-0.25075,0.00000,-2.66483,-1.18384,-3.43286,0.00000,OK
het,-1.36073,-0.96465,-1.36408,-0.50098,-0.96189,-2.85670,-0.31288,-1.88245,0.00000,0.00000,-1.75840,0.18203,-2.20451,0.00000,OK
vegne,-1.34411,-2.28933,0.83481,0.00000,1.26804,-2.85945,-1.02612,-1.10759,0.65294,0.00000,0.04622,-0.95823,-2.20726,0.00000,OK
irakiske,-2.13456,0.00000,-3.67665,0.00000,-4.27446,0.00000,-2.01402,-2.17795,-0.33497,0.00000,-2.74904,-3.26806,-1.70973,0.00000,OK
forkant,0.29330,-1.47994,-2.10176,-0.17976,0.17491,0.72756,-0.39606,0.29439,0.00000,0.00000,1.04825,1.30685,0.05782,0.00000,OK
ender,-0.34129,0.35736,0.31407,-0.91594,0.17570,0.14338,-0.12518,0.66783,3.56265,1.52159,1.70111,0.72267,1.47364,0.00000,OK
tanken,0.97217,-0.94978,-1.67114,-0.16418,1.97899,-1.25687,-0.04167,0.50830,0.00000,0.00000,1.42640,-0.94062,-0.60468,0.00000,OK
oljeprisen,-1.72156,0.00000,-2.08531,-2.48524,1.43237,-1.25600,-0.82322,-1.40105,0.00000,0.00000,2.11533,-3.26168,-1.51070,0.00000,OK
nivået,0.33540,-1.43783,0.05583,-1.45959,-1.65746,0.00000,-0.11949,1.10648,0.00000,0.56290,-1.13205,-3.23602,-1.48505,0.00000,OK
ali,-1.50689,-3.17748,-1.57691,-1.39188,-1.00479,-1.74760,-0.78875,-2.16567,-0.23523,0.63061,0.00000,-0.16832,-1.09541,0.00000,OK
teater,-1.10773,-0.30956,-0.61588,3.26960,-1.04376,0.53537,-1.02036,-0.61967,0.00000,0.00000,-1.68827,-1.20728,-1.13438,0.00000,OK
opplevelse,3.05108,5.17285,5.40305,0.64556,6.05008,-0.12521,0.33616,1.19371,0.00000,8.06036,4.08858,1.26145,-2.05798,3.30256,OK
toget,-1.02426,-2.06259,-0.87706,-2.27699,-4.05983,-0.63271,-0.86650,-0.88085,0.00000,0.00000,-1.53441,-2.05342,-0.05452,0.00000,OK
kino,-1.00996,-0.88016,-0.14209,-0.41649,-0.29243,-0.18725,-1.59096,-0.40891,0.00000,0.00000,-0.67391,-3.19292,-2.44195,3.24052,OK
veksten,-0.04499,-3.23712,-0.82919,-2.45151,1.67255,-1.80724,-0.97391,-1.41795,-0.29486,0.57098,3.29107,-1.64299,-2.15505,0.00000,OK
storm,-1.87531,-2.17667,-1.99114,0.00000,-1.36655,-1.74680,-2.05097,-0.07740,0.00000,0.00000,-1.64849,-0.36015,-1.24661,0.00000,OK
black,-2.20782,-0.92422,-3.64558,-1.46054,-3.24338,0.00000,-1.63502,-1.91240,-0.30389,0.00000,0.00000,0.00000,-2.48600,0.00000,OK
spise,1.53829,-0.02822,2.10579,-1.49054,-2.27338,-1.26130,2.91134,0.07553,-0.33389,1.53195,-2.74797,0.63992,-0.70865,0.00000,OK
ansiktet,-2.42852,-0.46684,-1.08867,0.00000,-4.27144,0.32561,-1.88547,-1.61853,0.66806,0.53389,0.00000,0.43542,-1.51406,0.00000,OK
mark,-0.39266,0.55876,-0.32611,2.06057,-0.43849,0.35121,-2.12291,-0.62208,-0.30635,0.00000,0.44951,0.56793,-0.58157,0.00000,OK
telemark,-1.58005,-1.23504,-2.21944,0.00000,-0.00989,-2.39013,-1.69431,-1.56026,0.00000,0.00000,0.00000,-0.81084,-3.05986,0.00000,OK
passasjerene,-0.40147,-1.93549,0.86672,-0.88685,-0.79522,-0.82754,-0.16824,0.59990,0.00000,2.13564,-1.14428,-0.24825,-0.49728,0.00000,OK
jakten,-0.44693,-1.91822,-2.05461,-1.45454,-2.23738,-2.81027,-1.18845,-0.87078,1.70212,0.00000,-2.71197,-1.64602,-0.89504,0.00000,OK
sjåføren,-1.40886,-0.66957,0.15340,-0.88397,-1.92984,1.69891,0.13421,-0.26544,0.68773,1.55356,-1.14139,0.66153,1.36360,0.00000,OK
nettby,-3.26163,-1.78538,0.00000,0.00000,0.00000,0.00000,-2.98161,-2.45164,0.00000,0.00000,0.00000,0.00000,-2.02524,0.00000,OK
gutta,0.57468,1.15785,1.67095,1.66334,0.16061,0.30762,-0.31850,0.38598,0.00000,0.00000,-1.40145,-1.92046,-0.26260,0.00000,OK
tøft,-0.31190,-0.24747,-0.83954,-0.13994,-3.24470,-1.23263,-0.01743,-0.42830,-0.30521,0.56062,-1.13433,-0.65334,-1.48733,0.00000,OK
grete,-0.22431,-0.94070,-0.75517,-1.15510,-0.47851,0.29654,-0.49308,-0.34393,0.00000,0.00000,0.39484,-0.93154,-1.37321,0.00000,OK
serier,-3.27020,0.00000,0.00000,0.21405,-3.89072,0.00000,-3.50475,-3.29671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
oppgitt,-1.77005,-4.26781,-1.34531,0.00000,-2.26504,-2.83793,0.64450,0.47194,0.00000,2.12525,0.06774,-1.25864,0.77775,0.00000,OK
pårørende,0.38857,-2.67951,-2.07894,0.00000,-2.26171,-1.83460,-0.29078,-0.23029,0.00000,0.00000,-0.15133,0.55206,-0.91937,0.00000,OK
sogn,-2.37019,-4.25651,-3.65594,0.00000,-3.25374,0.00000,-2.45274,-1.85238,0.00000,0.00000,-0.14337,-0.92541,-2.17444,0.00000,OK
you,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
idol,-1.36359,-1.62430,-0.28677,-0.42367,-0.39915,0.00000,-1.23557,-1.73802,0.00000,0.00000,-0.09613,0.00000,-1.12720,0.00000,OK
utland,-3.07248,0.00000,0.00000,0.00000,-2.24555,0.00000,-4.44454,-4.65154,0.00000,0.00000,0.00000,0.00000,-3.48817,0.00000,OK
bodde,-1.64687,-0.68520,-1.66959,0.00000,-2.68243,0.32965,-1.21846,-1.35145,0.00000,0.00000,0.00000,-0.45364,-1.18809,0.00000,OK
beskriver,0.55553,0.48550,2.91614,0.51621,1.56626,-0.83952,0.08897,0.49731,3.57976,3.99813,-0.15626,0.44022,0.29811,0.00000,OK
underholdning,4.92469,1.25438,0.63255,2.64766,-1.81326,-2.70807,-1.63374,-0.31878,0.00000,0.67014,0.00000,-2.12878,-1.37781,0.00000,OK
avdeling,-1.74731,0.56327,-3.59106,-1.40603,-4.18887,-1.76175,-0.74400,-1.72039,0.00000,0.00000,0.00000,-2.18247,-2.43149,4.25097,OK
